eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
NHSTransect_1_TopRight,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopRight,55.705247,-5.273034,WGS84,NHSTransect_1_TopRight_Orthotylus_ericetorum,HumanObservation,present,2,green_mirid_bug,Orthotylus_ericetorum,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
NHSTransect_1_TopRight,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopRight,55.705247,-5.273034,WGS84,NHSTransect_1_TopRight_Diptera,HumanObservation,present,1,Flies,,Animalia,Arthropoda,Insecta,Diptera,,order
NHSTransect_1_TopRight,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopRight,55.705247,-5.273034,WGS84,NHSTransect_1_TopRight_Hymenoptera,HumanObservation,present,4,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_1_TopRight,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopRight,55.705247,-5.273034,WGS84,NHSTransect_1_TopRight_Delphacidae,HumanObservation,present,1,True_bug_planthopper,,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,family
NHSTransect_2_TopMiddle,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopMiddle,55.706811,-5.275617,WGS84,NHSTransect_2_TopMiddle_ ,HumanObservation,present,2,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_2_TopMiddle,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopMiddle,55.706811,-5.275617,WGS84,NHSTransect_2_TopMiddle_Delphacidae,HumanObservation,present,1,True_bug_planthopper,,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,family
NHSTransect_2_TopMiddle,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopMiddle,55.706811,-5.275617,WGS84,NHSTransect_2_TopMiddle_Andrena_cineraria,HumanObservation,present,1,Ashy_mining_bee,Andrena_cineraria,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,species
NHSTransect_3_TopLeft,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopLeft,55.708482,-5.277562,WGS84,NHSTransect_3_TopLeft_ ,HumanObservation,present,9,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_3_TopLeft,north,Heath,210,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,11:08,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,TopLeft,55.708482,-5.277562,WGS84,NHSTransect_3_TopLeft_Orthotylus ericetorum,HumanObservation,present,6,Green_mirid_bug,Orthotylus ericetorum,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
NHSTransect_4_MiddleLeft,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleLeft,55.708212,-5.28021,WGS84,NHSTransect_4_MiddleLeft_ ,HumanObservation,present,4,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_4_MiddleLeft,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleLeft,55.708212,-5.28021,WGS84,NHSTransect_4_MiddleLeft_Ixodida,HumanObservation,present,20,Ticks,,Animalia,Arthropoda,Arachnida,Ixodida,,order
